LexManos;9;14;7;4;5;11;2;2;19;15;6;8;11;17;11;7;8;7;2;16;24;7;9;34;3;92;9;5;64;2;13;13;5;7;20;23;49;6;78;5;4;3;4;36;84;8;22;5;16;3;3;2;2;4;2;47;29;35;2;4;4;2;5;72;2;19;71;49;4;2;26;129;13;4;126;433;81;1953;0.05325140809011777
kashike;18;9;26;17;5;7;6;4;2;2;4;21;18;20;19;790;995;973;0.02158273381294964
Marcono1234;1787;1;1.0
TheMDev;1659;1;1.0
cpw;1464;1;1.0
JDLogic;171;40;3;191;7;1163;414;0.016908212560386472
OhYea777;298;1361;299;0.006688963210702341
Barteks2x;1280;2;1.0
Cyborgmas;8;4;34;28;22;50;41;36;48;63;21;8;3;815;368;0.04076086956521739
Lorak-mmk;1137;1;1.0
sciwhiz12;878;1;1.0
SizableShrimp;6;16;11;130;13;3;5;119;3;78;5;149;57;225;596;0.02348993288590604
coehlrich;4;5;62;3;28;36;2;44;3;14;16;35;8;124;97;19;14;48;2;2;3;83;572;0.04195804195804196
marchermans;5;2;80;550;88;0.045454545454545456
TheCurle;451;1;1.0
github-actions[bot];268;1;1.0
PaintNinja;17;1;1.0
joshuafhiggins;735;1;1.0
cherryblossom000;970;1;1.0
freaky767;1049;1;1.0
Vazkii;1156;1;1.0
Dinolek;1160;1;1.0
bl4ckscor3;1371;1;1.0
tedstardev;426;1455;427;0.00468384074941452
Ferdzz;1577;1;1.0
UpcraftLP;1719;1;1.0
Suff99;1761;1;1.0
Runemoro;1899;1;1.0
Hexeption;1912;1;1.0
