id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1523222352;1905118612;2023-09-20 14:25:01;Jonathing;open;NA;False;NA;41
764490801;1033926020;2021-10-22 20:28:18;noeppi-noeppi;open;NA;False;NA;37
568869409;802814667;2021-02-06 23:35:15;GirafiStudios;closed;2021-02-07 01:06:44;True;2021-02-07 01:06:43;34
549857250;779925410;2021-01-06 03:02:42;LexManos;closed;2021-01-10 21:20:13;True;2021-01-10 21:20:13;33
549566942;779612110;2021-01-05 21:39:17;LexManos;closed;2021-01-10 21:20:13;True;2021-01-10 21:20:13;32
397775224;592875669;2020-04-02 19:32:17;HellFirePvP;closed;2020-04-25 20:06:03;True;2020-04-25 20:06:02;27
305638666;478550277;2019-08-08 15:43:17;mahtaran;closed;2019-08-29 19:34:55;False;NA;24
301809840;473712968;2019-07-28 06:59:36;HellFirePvP;closed;2019-07-28 19:09:39;True;2019-07-28 19:09:39;23
294842797;464599217;2019-07-05 11:34:59;HellFirePvP;closed;2019-07-05 15:01:58;True;2019-07-05 15:01:58;22
293064999;462345500;2019-06-29 21:56:05;ichttt;closed;2019-06-30 12:41:51;True;2019-06-30 12:41:51;21
284705103;451657982;2019-06-03 19:48:00;ichttt;closed;2019-06-29 20:49:03;True;2019-06-29 20:49:03;18
284533096;451444697;2019-06-03 12:03:27;ichttt;closed;2019-06-29 20:49:02;True;2019-06-29 20:49:02;17
268823524;431073661;2019-04-09 16:52:00;ichttt;closed;2019-05-11 21:26:55;False;NA;14
254139359;411777228;2019-02-19 07:11:36;Kobata;closed;2019-02-19 18:17:11;True;2019-02-19 18:17:11;6
