id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1506523043;1886141783;2023-09-07 15:40:20;Gasparoken;closed;2023-09-07 18:03:09;True;2023-09-07 18:03:09;145
1504897430;1884310396;2023-09-06 15:55:06;Gasparoken;closed;2023-09-06 19:22:37;True;2023-09-06 19:22:37;143
1504846572;1884253246;2023-09-06 15:22:08;Gasparoken;closed;2023-09-07 14:40:33;True;2023-09-07 14:40:33;142
1504645305;1884028108;2023-09-06 13:31:43;Gasparoken;closed;2023-09-06 19:13:14;True;2023-09-06 19:13:14;139
1379090721;1741878799;2023-06-05 14:12:01;martincapello;open;NA;False;NA;132
1362003158;1722738104;2023-05-23 20:27:03;Gasparoken;closed;2023-05-31 20:00:10;False;NA;131
1354774303;1714572571;2023-05-17 19:59:27;martincapello;closed;2023-05-18 13:02:38;False;NA;129
1353039629;1712622518;2023-05-16 19:31:51;Gasparoken;closed;2023-05-18 12:58:22;True;2023-05-18 12:58:22;128
1350967746;1710283352;2023-05-15 15:00:25;Gasparoken;closed;2023-05-15 18:34:44;True;2023-05-15 18:34:44;125
1342669664;1700801236;2023-05-08 19:26:01;Gasparoken;closed;2023-05-15 18:50:13;False;NA;117
1340340460;1698128732;2023-05-05 19:58:48;martincapello;closed;2023-05-11 21:21:58;True;2023-05-11 21:21:58;116
1339037893;1696665829;2023-05-04 20:35:35;Gasparoken;closed;2023-05-05 14:00:55;False;NA;115
1338486169;1696053842;2023-05-04 13:46:50;Gasparoken;closed;2023-05-05 14:00:34;False;NA;114
1335568990;1692791918;2023-05-02 17:12:34;Gasparoken;closed;2023-05-02 17:24:11;False;NA;111
1332257423;1688976734;2023-04-28 18:33:57;Gasparoken;closed;2023-09-06 18:07:04;False;NA;110
1311212727;1664946491;2023-04-12 17:19:55;Gasparoken;closed;2023-04-15 01:12:57;False;NA;100
1311060099;1664772910;2023-04-12 15:19:41;Gasparoken;closed;2023-04-15 01:10:16;True;2023-04-15 01:10:16;98
1280370937;1629494457;2023-03-17 15:19:11;Gasparoken;closed;2023-03-20 14:52:00;False;NA;87
1279183947;1628144323;2023-03-16 19:35:11;Gasparoken;closed;2023-03-16 20:33:24;True;2023-03-16 20:33:24;86
1278883002;1627805253;2023-03-16 16:02:22;Gasparoken;closed;2023-03-16 18:02:59;True;2023-03-16 18:02:59;84
1278575295;1627462853;2023-03-16 13:20:25;Gasparoken;closed;2023-03-16 18:04:38;False;NA;82
1277319396;1626051491;2023-03-15 18:32:15;Gasparoken;closed;2023-03-29 18:52:09;False;NA;81
1277305989;1626036128;2023-03-15 18:20:35;Gasparoken;closed;2023-03-15 18:26:48;False;NA;79
1275508965;1624003538;2023-03-14 17:42:58;Gasparoken;closed;2023-03-16 15:08:33;True;2023-03-16 15:08:32;78
1270198864;1617871774;2023-03-09 19:28:18;Gasparoken;closed;2023-03-14 00:24:58;False;NA;76
1266827485;1614072020;2023-03-07 19:31:59;Gasparoken;closed;2023-03-08 13:29:03;False;NA;74
1266676450;1613900352;2023-03-07 17:28:31;Gasparoken;closed;2023-03-08 13:23:18;False;NA;73
1260888865;1607293578;2023-03-02 18:29:53;Gasparoken;closed;2023-03-06 14:46:22;False;NA;70
1260661926;1607036535;2023-03-02 15:40:01;Gasparoken;closed;2023-03-08 12:56:27;False;NA;68
1256042845;1601831491;2023-02-27 19:43:06;Gasparoken;closed;2023-03-16 14:40:28;False;NA;65
1245630664;1589861755;2023-02-17 19:30:13;Gasparoken;closed;2023-02-22 15:28:47;False;NA;63
1245153226;1589326997;2023-02-17 13:03:26;Gasparoken;closed;2023-02-17 15:50:49;False;NA;60
1244147645;1588185340;2023-02-16 18:39:52;Gasparoken;closed;2023-02-17 15:21:27;True;2023-02-17 15:21:26;59
1241056221;1584690951;2023-02-14 19:12:36;Gasparoken;closed;2023-02-15 22:23:28;False;NA;57
1239661819;1583108066;2023-02-13 21:39:53;Gasparoken;closed;2023-03-13 20:07:22;False;NA;56
1239057386;1582418131;2023-02-13 14:08:11;Gasparoken;closed;2023-02-13 14:38:10;False;NA;53
1235648367;1578499158;2023-02-09 19:56:11;Gasparoken;closed;2023-02-09 20:04:52;True;2023-02-09 20:04:52;50
1227201961;1568749313;2023-02-02 20:37:52;Gasparoken;closed;2023-02-09 20:20:53;False;NA;48
1225385168;1566694177;2023-02-01 19:33:27;martincapello;closed;2023-02-06 19:00:55;False;NA;47
1223816583;1564907058;2023-01-31 19:51:05;martincapello;closed;2023-01-31 20:55:44;True;2023-01-31 20:55:43;45
1222243409;1563126676;2023-01-30 20:09:29;martincapello;closed;2023-01-31 19:56:23;False;NA;43
1219959153;1560478559;2023-01-27 21:55:28;Gasparoken;closed;2023-01-27 21:55:35;True;2023-01-27 21:55:35;40
1219933685;1560449845;2023-01-27 21:25:20;Gasparoken;closed;2023-01-27 21:26:02;True;2023-01-27 21:26:02;39
1219907309;1560419934;2023-01-27 20:53:36;martincapello;closed;2023-01-27 20:54:55;True;2023-01-27 20:54:55;38
1219867753;1560375825;2023-01-27 20:15:13;martincapello;closed;2023-01-27 20:17:02;True;2023-01-27 20:17:02;37
1219842221;1560347628;2023-01-27 19:52:50;martincapello;closed;2023-01-27 20:07:10;True;2023-01-27 20:07:10;36
1219840434;1560345674;2023-01-27 19:51:32;martincapello;closed;2023-01-27 20:03:09;True;2023-01-27 20:03:09;35
1217948026;1558222506;2023-01-26 14:22:10;martincapello;closed;2023-01-27 20:05:47;True;2023-01-27 20:05:47;34
1217779732;1558032728;2023-01-26 12:01:02;Gasparoken;closed;2023-01-27 20:25:05;True;2023-01-27 20:25:04;32
1200318680;1536429942;2023-01-17 14:01:12;Gasparoken;closed;2023-01-27 20:03:50;True;2023-01-27 20:03:50;20
