agaricusb;13;3;7;4;14;2;7;37;2;23;17;3775;145;0.18620689655172415
LexManos;4;2;2;6;6;3;27;201;7;76;31;32;5;2;2;196;54;44;316;150;27;53;38;369;349;10;36;108;30;97;7;2;111;151;14;37;103;25;12;12;181;6;3;95;808;3061;0.020581509310682783
AbrarSyed;4;11;2;6;29;2;4;2;4;4;290;319;2838;682;0.024926686217008796
cpw;3;2837;4;0.5
boq;2428;1;1.0
stephan-gh;2271;1;1.0
mezz;2201;1;1.0
ichttt;1563;1;1.0
JDLogic;2;1145;3;0.6666666666666666
sciwhiz12;903;1;1.0
theWituch;127;319;555;447;0.006711409395973154
SizableShrimp;3;4;6;8;15;136;128;513;303;0.033003300330033
TheCurle;809;1;1.0
coehlrich;18;12;448;65;479;0.008350730688935281
marchermans;524;2;1.0
phase;1581;1;1.0
kashike;1658;1;1.0
cakoyo;1901;1;1.0
ZenDarva;2233;1;1.0
Maxqia;2532;1;1.0
matthewprenger;3157;1;1.0
hanetzer;3528;1;1.0
GrahamCampbell;3531;1;1.0
