splattael;241;1055;242;0.008264462809917356
bcardiff;5;31;490;27;8;56;28;45;9;7;15;6;42;4;15;2;2;2;60;38;51;2;4;24;47;5;7;36;14;14;29;11;24;17;7;11;6;9;40;6;5;28;1267;0.037095501183898975
dclausen;1289;1;1.0
asterite;47;9;8;25;40;1149;130;0.046153846153846156
Byron;1258;1;1.0
RX14;1256;1;1.0
matiasgarciaisaia;55;5;9;10;3;29;12;2;6;5;39;2;15;4;9;4;6;4;117;12;32;3;9;41;20;7;10;12;8;26;94;5;10;69;496;700;0.05714285714285714
spalladino;6;40;1064;48;0.08333333333333333
will;1111;1;1.0
philnash;1105;1;1.0
KCreate;33;14;1057;48;0.0625
pmallol;1031;1;1.0
cryptomeme;1023;1;1.0
jamierocks;999;1;1.0
Alexendoo;1027;1;1.0
ndbroadbent;982;1;1.0
dannyshafer;938;1;1.0
noformnocontent;950;1;1.0
Fryguy;804;85;805;0.002484472049689441
Ivo-Balbaert;823;1;1.0
whtsky;822;1;1.0
straight-shoota;4;292;187;123;40;4;8;63;13;723;0.013831258644536652
bew;142;437;143;0.013986013986013986
nicck;519;1;1.0
wooster0;437;1;1.0
dprobinson;219;1;1.0
jc00ke;100;1;1.0
ftarulla;90;1;1.0
dependabot[bot];26;1;1.0
