id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1181468541;1515128023;2022-12-31 14:17:32;FinnT730;closed;2022-12-31 14:22:37;False;NA;12
1177099421;1510128826;2022-12-24 15:42:28;Matyrobbrt;closed;2022-12-24 15:51:03;False;NA;11
1176607005;1509555235;2022-12-23 16:57:45;Matyrobbrt;closed;2022-12-24 15:39:34;False;NA;10
1174848351;1507606381;2022-12-22 10:16:12;Matyrobbrt;closed;2022-12-23 16:29:06;False;NA;9
1174845227;1507603020;2022-12-22 10:14:06;Matyrobbrt;closed;2022-12-22 10:15:01;False;NA;8
1174801166;1507554389;2022-12-22 09:42:42;Matyrobbrt;closed;2022-12-22 10:10:01;False;NA;7
1174747867;1507495563;2022-12-22 09:01:26;Matyrobbrt;closed;2022-12-22 09:41:22;False;NA;6
1174740138;1507486860;2022-12-22 08:54:36;Matyrobbrt;closed;2022-12-22 09:01:06;False;NA;5
1174284275;1506966901;2022-12-21 22:04:07;Matyrobbrt;closed;2022-12-22 08:54:11;False;NA;4
1174280827;1506963130;2022-12-21 22:00:50;Matyrobbrt;closed;2022-12-21 22:01:59;False;NA;3
1174269252;1506950083;2022-12-21 21:48:07;Matyrobbrt;closed;2022-12-21 21:59:53;False;NA;2
