id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1377032352;1739583178;2023-06-03 14:23:58;renovate[bot];open;NA;False;NA;18
1320683055;1675779491;2023-04-19 23:45:26;stephannv;closed;2023-05-23 08:34:18;True;2023-05-23 08:34:18;17
1317481319;1672133968;2023-04-18 00:02:21;stephannv;closed;2023-06-03 14:23:41;True;2023-06-03 14:23:41;16
925173746;1222445819;2022-05-02 03:52:37;HCLarsen;closed;2022-05-30 18:28:16;True;2022-05-30 18:28:16;15
598937858;838823687;2021-03-23 15:04:15;kachick;closed;2023-01-12 15:29:40;False;NA;13
203023848;343350271;2018-07-21 19:33:29;mohd-akram;closed;2022-04-05 09:45:15;True;2022-04-05 09:45:15;10
160651504;285313071;2018-01-01 15:30:09;007lva;closed;2018-01-08 18:15:57;True;2018-01-08 18:15:56;8
107273848;209266035;2017-02-21 20:39:55;matiasgarciaisaia;closed;2017-03-01 15:10:59;True;2017-03-01 15:10:59;7
80556533;170074206;2016-08-09 03:31:09;izniburak;closed;2019-01-11 15:45:29;True;2019-01-11 15:45:29;6
80362415;169787846;2016-08-07 09:18:05;jhass;closed;2016-08-08 16:34:44;True;2016-08-08 16:34:44;5
67442506;150226358;2016-04-22 00:22:34;arcage;closed;2016-04-22 15:02:16;True;2016-04-22 15:02:16;4
53479672;121864547;2015-12-12 16:29:12;trapped;closed;2015-12-12 17:06:12;True;2015-12-12 17:06:12;3
52764902;120588440;2015-12-05 21:15:21;MuhammetDilmac;closed;2015-12-06 14:53:19;True;2015-12-06 14:53:19;2
52762806;120582925;2015-12-05 19:49:25;askn;closed;2015-12-06 14:53:08;True;2015-12-06 14:53:08;1
