id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1521941964;1903677723;2023-09-19 20:26:22;straight-shoota;closed;2023-09-19 20:48:05;True;2023-09-19 20:48:05;259
1478027672;1853852666;2023-08-16 20:20:46;straight-shoota;closed;2023-08-29 08:27:52;True;2023-08-29 08:27:52;258
1439281322;1809963984;2023-07-18 13:41:15;straight-shoota;closed;2023-09-19 20:20:01;False;NA;255
1434534771;1804599288;2023-07-14 10:07:41;straight-shoota;closed;2023-07-19 11:20:23;True;2023-07-19 11:20:23;254
1409488045;1776519345;2023-06-27 09:49:57;straight-shoota;closed;2023-06-27 17:56:23;True;2023-06-27 17:56:23;251
1392538621;1757039396;2023-06-14 14:26:19;straight-shoota;closed;2023-06-15 17:42:09;True;2023-06-15 17:42:09;249
1392535028;1757035495;2023-06-14 14:24:47;straight-shoota;closed;2023-06-14 16:23:33;True;2023-06-14 16:23:33;248
1362753240;1723585734;2023-05-24 09:41:22;straight-shoota;closed;2023-05-26 10:48:02;True;2023-05-26 10:48:02;247
1353824154;1713520365;2023-05-17 09:41:41;straight-shoota;closed;2023-05-25 09:48:42;True;2023-05-25 09:48:42;246
1315301752;1669638381;2023-04-16 02:13:36;Blacksmoke16;closed;2023-04-17 18:09:32;True;2023-04-17 18:09:32;242
1305856892;1658746840;2023-04-07 12:17:56;straight-shoota;closed;2023-04-07 16:42:41;True;2023-04-07 16:42:41;240
1302838290;1655213883;2023-04-05 08:57:46;straight-shoota;closed;2023-04-05 12:12:48;True;2023-04-05 12:12:48;239
1285634499;1635511180;2023-03-22 10:46:13;straight-shoota;closed;2023-03-22 21:33:37;True;2023-03-22 21:33:37;235
1284098223;1633765798;2023-03-21 12:00:40;beta-ziliani;closed;2023-03-29 12:24:00;True;2023-03-29 12:24:00;234
1280533721;1629677697;2023-03-17 17:24:42;Blacksmoke16;closed;2023-03-20 13:51:34;True;2023-03-20 13:51:34;232
1275619362;1624126461;2023-03-14 19:00:54;straight-shoota;closed;2023-03-16 15:15:23;True;2023-03-16 15:15:23;231
1272145981;1620132249;2023-03-11 20:14:13;straight-shoota;closed;2023-03-13 15:43:02;True;2023-03-13 15:43:02;230
1260874976;1607277797;2023-03-02 18:17:38;straight-shoota;closed;2023-03-03 15:56:51;True;2023-03-03 15:56:51;227
1245287580;1589477172;2023-02-17 14:46:43;beta-ziliani;closed;2023-03-01 08:35:06;True;2023-03-01 08:35:06;225
1244004628;1588022982;2023-02-16 16:40:58;straight-shoota;closed;2023-02-28 17:16:20;True;2023-02-28 17:16:20;224
1229117300;1570952390;2023-02-04 13:52:02;straight-shoota;closed;2023-02-07 13:57:58;True;2023-02-07 13:57:58;223
