id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1286182254;1636137265;2023-03-22 16:40:31;Matyrobbrt;closed;2023-03-22 17:31:56;True;2023-03-22 17:31:56;12
942911400;1243362974;2022-05-20 16:08:17;marchermans;closed;2022-05-20 19:20:05;True;2022-05-20 19:20:05;11
908763380;1203106981;2022-04-13 10:29:33;sciwhiz12;closed;2022-04-13 16:37:50;True;2022-04-13 16:37:50;10
840479903;1124461657;2022-02-04 17:48:24;marchermans;closed;2022-02-04 17:50:41;True;2022-02-04 17:50:41;9
835254284;1118384245;2022-01-30 02:17:36;sciwhiz12;closed;2022-01-30 03:37:24;False;NA;8
813338571;1092737560;2022-01-03 18:51:09;marchermans;closed;2022-01-10 00:45:26;True;2022-01-10 00:45:25;7
811075679;1090039798;2021-12-28 17:41:12;marchermans;closed;2021-12-28 17:44:58;True;2021-12-28 17:44:58;6
809798401;1088470529;2021-12-24 18:16:42;marchermans;closed;2021-12-25 20:30:53;True;2021-12-25 20:30:53;5
807952254;1086306193;2021-12-21 23:24:09;sciwhiz12;closed;2021-12-24 18:18:20;False;NA;4
789732667;1064722340;2021-11-26 17:48:20;marchermans;closed;2021-11-27 19:07:52;True;2021-11-27 19:07:52;3
785471051;1059485031;2021-11-21 20:57:33;marchermans;closed;2021-11-21 22:03:36;True;2021-11-21 22:03:36;2
785066832;1058962552;2021-11-19 22:19:44;marchermans;closed;2021-11-21 17:52:38;True;2021-11-21 17:52:38;1
