id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1410867581;1778048701;2023-06-28 02:10:02;coehlrich;closed;2023-06-28 23:55:53;True;2023-06-28 23:55:53;58
900899389;1193924106;2022-04-06 02:20:52;coehlrich;closed;2022-04-06 22:11:41;True;2022-04-06 22:11:41;57
900763012;1193768244;2022-04-05 22:05:35;SizableShrimp;closed;2022-04-06 21:21:41;True;2022-04-06 21:21:40;56
889833254;1181186394;2022-03-25 19:24:33;marchermans;closed;2022-03-26 02:02:16;True;2022-03-26 02:02:16;55
889758729;1181104822;2022-03-25 18:26:39;marchermans;closed;2022-03-25 19:08:09;True;2022-03-25 19:08:09;54
872798873;1161020844;2022-03-07 07:45:34;coehlrich;closed;2022-03-25 17:27:01;True;2022-03-25 17:27:01;53
860978365;1147547667;2022-02-23 01:51:07;theWituch;open;NA;False;NA;51
790198118;1065469971;2021-11-28 23:43:16;SizableShrimp;closed;2021-11-28 23:56:10;True;2021-11-28 23:56:10;50
790020280;1065170564;2021-11-28 02:45:28;SizableShrimp;closed;2021-11-28 05:43:58;True;2021-11-28 05:43:58;49
690409415;945016996;2021-07-15 05:36:47;SizableShrimp;closed;2021-07-15 19:20:22;True;2021-07-15 19:20:21;48
675220687;926999953;2021-06-22 08:57:45;SizableShrimp;closed;2021-06-30 04:12:02;True;2021-06-30 04:12:02;47
671036070;922124112;2021-06-16 05:47:30;SizableShrimp;closed;2021-06-16 05:52:18;True;2021-06-16 05:52:18;46
669772502;920655841;2021-06-14 18:09:12;TheCurle;closed;2021-06-14 18:10:03;True;2021-06-14 18:10:03;45
667831061;918398126;2021-06-11 08:14:17;SizableShrimp;closed;2021-06-12 21:17:38;True;2021-06-12 21:17:37;44
665274015;915462110;2021-06-08 20:28:56;SizableShrimp;closed;2021-06-08 21:07:49;True;2021-06-08 21:07:49;43
612939168;855122716;2021-04-10 17:57:39;theWituch;closed;2021-04-10 18:02:40;True;2021-04-10 18:02:40;42
591908389;830389776;2021-03-12 19:32:33;sciwhiz12;closed;2021-03-12 19:51:36;True;2021-03-12 19:51:36;41
591798236;830258053;2021-03-12 16:07:24;sciwhiz12;closed;2021-03-12 18:09:37;True;2021-03-12 18:09:37;40
532590078;757169242;2020-12-04 15:03:35;theWituch;closed;2020-12-10 01:45:29;False;NA;39
470536297;682275312;2020-08-20 01:03:46;LexManos;closed;2020-09-03 03:35:48;True;2020-09-03 03:35:47;37
447979014;655509831;2020-07-13 00:37:20;JDLogic;closed;2021-03-12 19:56:36;False;NA;35
447793234;655245327;2020-07-11 17:13:21;JDLogic;closed;2020-07-13 17:39:23;True;2020-07-13 17:39:23;34
281370163;447355916;2019-05-22 21:41:10;ichttt;closed;2019-05-22 21:46:40;True;2019-05-22 21:46:40;27
275896370;440285043;2019-05-04 04:55:48;phase;closed;2021-03-12 19:55:54;False;NA;26
253625811;411039373;2019-02-16 07:05:39;kashike;closed;2019-09-05 05:38:55;False;NA;24
195527463;333272474;2018-06-18 13:35:18;cakoyo;closed;2018-06-18 18:13:18;False;NA;22
136897086;251845946;2017-08-22 05:57:21;mezz;closed;2017-08-22 06:04:43;True;2017-08-22 06:04:43;21
131698795;244565053;2017-07-21 05:04:56;ZenDarva;closed;2021-03-12 19:54:57;False;NA;20
125444937;235670214;2017-06-13 19:41:22;stephan-gh;closed;2017-08-22 19:59:28;True;2017-08-22 19:59:28;19
100569026;199361436;2017-01-07 13:21:02;boq;closed;2017-08-22 19:55:47;True;2017-08-22 19:55:47;17
86641290;179070796;2016-09-25 06:10:29;Maxqia;closed;2021-03-12 19:54:45;False;NA;15
27085897;53844440;2015-01-09 08:27:56;matthewprenger;closed;2015-01-09 08:43:33;False;NA;7
11890187;26332284;2014-01-27 05:19:29;AbrarSyed;closed;2014-02-05 01:16:42;True;2014-02-05 01:16:42;5
11565410;25702602;2014-01-16 04:23:09;AbrarSyed;closed;2014-01-27 05:18:43;False;NA;4
11200511;25002152;2014-01-03 05:27:19;hanetzer;closed;2014-01-04 20:10:40;True;2014-01-04 20:10:40;3
11166893;24934329;2013-12-31 23:02:13;GrahamCampbell;closed;2014-01-01 03:11:15;False;NA;2
