id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1520080806;1901581661;2023-09-18 19:11:59;PaintNinja;open;NA;False;NA;185
1386886304;1750662773;2023-06-10 00:18:17;coehlrich;closed;2023-06-10 00:19:14;True;2023-06-10 00:19:14;184
1383038042;1746303803;2023-06-07 16:45:30;coehlrich;closed;2023-06-07 17:31:47;True;2023-06-07 17:31:47;183
1376970381;1739514713;2023-06-03 12:44:56;coehlrich;closed;2023-06-05 23:07:00;True;2023-06-05 23:07:00;182
1298954247;1650762055;2023-04-02 01:13:10;coehlrich;closed;2023-04-16 02:26:29;True;2023-04-16 02:26:29;181
1275491120;1623983396;2023-03-14 17:31:53;coehlrich;closed;2023-03-14 19:30:10;True;2023-03-14 19:30:10;180
1151992733;1482382454;2022-12-07 16:58:35;coehlrich;closed;2022-12-07 20:19:00;True;2022-12-07 20:19:00;179
1132637211;1460808150;2022-11-23 01:54:30;SizableShrimp;closed;2023-01-19 03:00:53;True;2023-01-19 03:00:52;177
1019030730;1330325789;2022-08-05 19:37:33;coehlrich;closed;2022-08-05 20:09:38;True;2022-08-05 20:09:38;176
1010209186;1320219481;2022-07-27 23:24:34;coehlrich;closed;2022-07-28 04:23:06;True;2022-07-28 04:23:06;175
974483829;1279452577;2022-06-22 03:39:34;SizableShrimp;closed;2022-06-27 16:09:37;True;2022-06-27 16:09:36;174
974345835;1279301953;2022-06-22 01:08:09;coehlrich;closed;2022-07-28 04:28:24;False;NA;173
960655079;1263595780;2022-06-07 16:52:23;TheCurle;closed;2022-06-07 17:19:12;True;2022-06-07 17:19:12;170
944919937;1245710045;2022-05-23 21:22:23;coehlrich;closed;2022-06-06 18:31:05;True;2022-06-06 18:31:05;169
942230952;1242573013;2022-05-20 03:53:23;coehlrich;closed;2022-05-20 16:43:34;True;2022-05-20 16:43:34;167
899762315;1192631359;2022-04-05 05:20:52;coehlrich;closed;2022-04-06 21:19:18;True;2022-04-06 21:19:18;166
898169194;1190774953;2022-04-03 00:38:28;coehlrich;closed;2022-04-05 01:20:00;True;2022-04-05 01:20:00;165
898154298;1190755941;2022-04-02 22:39:16;SizableShrimp;closed;2022-04-05 01:12:24;True;2022-04-05 01:12:24;164
866897807;1154216997;2022-02-28 15:18:53;marchermans;closed;2022-02-28 22:45:53;True;2022-02-28 22:45:53;163
864202671;1151314611;2022-02-26 06:28:35;coehlrich;closed;2022-02-28 22:46:15;False;NA;162
832880112;1115580573;2022-01-26 22:54:15;coehlrich;closed;2022-01-29 00:37:41;True;2022-01-29 00:37:41;161
797571982;1074109515;2021-12-08 07:48:42;marchermans;closed;2021-12-10 18:15:31;True;2021-12-10 18:15:31;160
794999543;1071077904;2021-12-04 01:00:05;SizableShrimp;closed;2021-12-08 13:35:47;False;NA;159
794736302;1070758181;2021-12-03 16:27:15;marchermans;closed;2021-12-08 07:48:48;False;NA;158
789804763;1064814533;2021-11-26 21:39:03;SizableShrimp;closed;2021-11-29 00:53:26;True;2021-11-29 00:53:25;157
785189145;1059113774;2021-11-20 10:26:58;coehlrich;closed;2021-11-25 20:37:09;True;2021-11-25 20:37:09;156
785168830;1059087132;2021-11-20 07:47:14;coehlrich;closed;2021-11-25 21:03:23;True;2021-11-25 21:03:22;155
781266791;1054394077;2021-11-16 03:14:46;coehlrich;closed;2021-11-16 22:18:42;True;2021-11-16 22:18:42;154
779803451;1052503786;2021-11-13 01:00:10;SizableShrimp;closed;2021-11-13 01:12:09;True;2021-11-13 01:12:09;153
