ysbaddaden;2;7;3;2;6;2;10;35;11;11;7;5;3;4;3;2;3;16;2;46;15;24;4;12;12;7;9;3;13;16;6;23;22;74;35;5;3;2;3;50;5;29;48;193;46;19;15;33;58;63;13;39;13;8;73;31;28;64;2;2;8;4;4;7;80;6;7;20;8;110;12;95;1606;0.06911581569115816
jbye;1684;1;1.0
jessedoyle;85;1589;86;0.023255813953488372
luislavena;229;274;1075;504;0.005952380952380952
sstarr;1572;1;1.0
asterite;293;37;1222;331;0.00906344410876133
jhass;290;1255;291;0.006872852233676976
samueleaton;530;893;531;0.003766478342749529
splattael;1396;1;1.0
joshbuker;1380;1;1.0
soveran;1377;1;1.0
songjiayang;1290;1;1.0
barisbalic;1165;1;1.0
TheLonelyGhost;1224;1;1.0
rdp;1061;1;1.0
Sija;417;142;5;2;374;121;941;0.006376195536663124
zatherz;931;1;1.0
donovanglover;738;1;1.0
bcardiff;94;496;95;0.021052631578947368
faustinoaq;589;1;1.0
straight-shoota;86;112;264;118;465;0.012903225806451613
oz;417;1;1.0
RX14;384;1;1.0
