id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1514382422;1895071781;2023-09-13 18:49:59;martincapello;open;NA;False;NA;105
1440827317;1811718339;2023-07-19 11:09:34;martincapello;closed;2023-08-14 21:09:03;True;2023-08-14 21:09:03;104
1356067137;1716028826;2023-05-18 17:51:33;martincapello;closed;2023-08-14 21:15:06;True;2023-08-14 21:15:06;103
1312845222;1666795468;2023-04-13 17:03:24;Gasparoken;closed;2023-04-20 12:45:03;False;NA;99
1311712612;1665507530;2023-04-13 01:21:10;iiviigames;closed;2023-08-14 21:15:31;False;NA;98
1287708979;1637872645;2023-03-23 16:29:30;Gasparoken;closed;2023-03-31 15:33:34;False;NA;97
1273728929;1621985837;2023-03-13 17:59:40;thkwznk;closed;2023-03-31 15:20:46;True;2023-03-31 15:20:46;96
1194343780;1529629911;2023-01-11 20:15:39;martincapello;closed;2023-01-12 12:38:46;False;NA;93
1193853072;1529078636;2023-01-11 13:47:57;Gasparoken;closed;2023-01-12 12:38:27;False;NA;91
1032068732;1345517958;2022-08-21 15:27:04;thkwznk;closed;2022-11-10 18:43:10;True;2022-11-10 18:43:10;86
1016879240;1327868399;2022-08-03 22:56:27;dogboydog;closed;2022-11-10 18:42:26;True;2022-11-10 18:42:26;84
1007523541;1317084151;2022-07-25 16:29:16;thkwznk;closed;2022-11-10 18:39:45;True;2022-11-10 18:39:45;83
998653425;1307110752;2022-07-17 14:19:42;thkwznk;closed;2022-07-18 15:35:59;True;2022-07-18 15:35:59;82
997599506;1305856357;2022-07-15 10:17:47;spy653;closed;2022-08-01 13:58:57;False;NA;81
930062566;1228357365;2022-05-06 20:26:54;martincapello;closed;2022-05-06 20:27:07;True;2022-05-06 20:27:07;78
897548972;1189968975;2022-04-01 15:34:59;iacore;closed;2022-07-18 15:34:53;True;2022-07-18 15:34:53;74
889598542;1180919836;2022-03-25 15:15:46;behreajj;closed;2022-06-17 18:10:07;False;NA;73
883980955;1174268449;2022-03-19 13:41:58;behreajj;closed;2022-06-17 18:10:06;False;NA;72
881958734;1171730027;2022-03-17 00:32:06;jestarray;closed;2022-03-17 02:46:43;False;NA;71
863850417;1150932410;2022-02-25 22:26:53;behreajj;closed;2022-03-17 02:42:00;False;NA;69
862592059;1149463876;2022-02-24 16:01:48;behreajj;closed;2022-03-17 02:28:54;False;NA;68
828790961;1110777510;2022-01-21 18:42:11;martincapello;closed;2022-03-17 02:49:19;True;2022-03-17 02:49:19;67
797768190;1074336877;2021-12-08 12:05:01;JohnDevlopment;closed;2021-12-15 22:57:52;True;2021-12-15 22:57:51;65
797577914;1074116534;2021-12-08 07:58:41;JohnDevlopment;closed;2021-12-08 11:50:49;False;NA;64
778831565;1051277094;2021-11-11 19:06:23;behreajj;closed;2021-12-15 22:54:56;False;NA;63
704954393;962116750;2021-08-05 19:07:50;jgollenz;closed;2021-09-28 11:51:13;True;2021-09-28 11:51:13;54
698612377;954769174;2021-07-28 11:43:33;jgollenz;closed;2021-07-28 13:51:31;True;2021-07-28 13:51:31;53
697288847;953211783;2021-07-26 19:20:37;jgollenz;closed;2021-07-28 17:43:47;True;2021-07-28 17:43:47;52
697261181;953178481;2021-07-26 18:37:19;jgollenz;closed;2021-07-26 19:01:32;False;NA;50
677791830;930030661;2021-06-25 10:03:51;jgollenz;closed;2021-07-28 17:42:04;True;2021-07-28 17:42:04;48
677421592;929594156;2021-06-24 20:37:57;jgollenz;closed;2021-06-25 00:33:51;True;2021-06-25 00:33:51;46
553611352;784416780;2021-01-12 17:01:35;q-uint;closed;2021-05-21 01:46:27;True;2021-05-21 01:46:27;35
485354394;699632810;2020-09-11 18:45:34;lillydinhle;closed;2020-09-17 19:56:00;True;2020-09-17 19:56:00;33
388430901;581362284;2020-03-14 20:36:18;sprngr;closed;2020-03-19 13:01:30;False;NA;23
294694090;464408165;2019-07-04 22:44:28;RowanFuture;closed;2019-10-02 12:17:57;True;2019-10-02 12:17:57;19
235200094;386469153;2018-12-01 15:42:15;edwardrowe;closed;2018-12-04 20:52:49;False;NA;6
