login;commits;percentage
zym-xx;1;0.04177109440267335
jen20;1;0.04177109440267335
jedahan;1;0.04177109440267335
infern1;1;0.04177109440267335
imwillx;1;0.04177109440267335
imanel;1;0.04177109440267335
icearith;1;0.04177109440267335
hrokr;1;0.04177109440267335
helinb;1;0.04177109440267335
halostatue;1;0.04177109440267335
halftan;1;0.04177109440267335
grafcube;1;0.04177109440267335
goolord;1;0.04177109440267335
gisphm;1;0.04177109440267335
gilgameshskytrooper;1;0.04177109440267335
gigitsu;1;0.04177109440267335
jonfin;1;0.04177109440267335
juanmanuelramallo;1;0.04177109440267335
kamontat;1;0.04177109440267335
kayleg;1;0.04177109440267335
monkeydterry;1;0.04177109440267335
mikucz;1;0.04177109440267335
mikem;1;0.04177109440267335
mgonnav;1;0.04177109440267335
memilanuk;1;0.04177109440267335
me1onrind;1;0.04177109440267335
mbkv;1;0.04177109440267335
georgeguimaraes;1;0.04177109440267335
mamantoha;1;0.04177109440267335
machty;1;0.04177109440267335
lippirk;1;0.04177109440267335
lewiscowper;1;0.04177109440267335
lasers;1;0.04177109440267335
kz2013;1;0.04177109440267335
krigar1184;1;0.04177109440267335
kerl13;1;0.04177109440267335
adamgoertz;1;0.04177109440267335
gbrlcustodio;1;0.04177109440267335
garigari-kun;1;0.04177109440267335
galbar;1;0.04177109440267335
casswedson;1;0.04177109440267335
bluefitdev;1;0.04177109440267335
blaisegarant;1;0.04177109440267335
bgamari;1;0.04177109440267335
benjstephenson;1;0.04177109440267335
bauripalash;1;0.04177109440267335
barraponto;1;0.04177109440267335
ccojocar;1;0.04177109440267335
barcharcraz;1;0.04177109440267335
autoferrit;1;0.04177109440267335
arif-kalluru;1;0.04177109440267335
amireldor;1;0.04177109440267335
alber70g;1;0.04177109440267335
aeruder;1;0.04177109440267335
adrnbttr;1;0.04177109440267335
adgitate1;1;0.04177109440267335
autra;1;0.04177109440267335
monkeyxite;1;0.04177109440267335
chenong;1;0.04177109440267335
crisidev;1;0.04177109440267335
freed-wu;1;0.04177109440267335
fetz;1;0.04177109440267335
faustman;1;0.04177109440267335
fallenwood;1;0.04177109440267335
fabiogibson;1;0.04177109440267335
execat;1;0.04177109440267335
everettjf;1;0.04177109440267335
chrysocolla;1;0.04177109440267335
elucid;1;0.04177109440267335
earthday;1;0.04177109440267335
dyno;1;0.04177109440267335
dukz;1;0.04177109440267335
drasch;1;0.04177109440267335
doncamilom;1;0.04177109440267335
dleen;1;0.04177109440267335
danchev;1;0.04177109440267335
ehamberg;1;0.04177109440267335
motardo;1;0.04177109440267335
makepanic;1;0.04177109440267335
mracos;1;0.04177109440267335
technosophos;1;0.04177109440267335
wilrnh;1;0.04177109440267335
willismonroe;1;0.04177109440267335
s97712;1;0.04177109440267335
sah4ez;1;0.04177109440267335
sallysoul;1;0.04177109440267335
samuel-lindgren;1;0.04177109440267335
sanfusu;1;0.04177109440267335
sborovic;1;0.04177109440267335
vatson112;1;0.04177109440267335
seungdols;1;0.04177109440267335
sisrnb;1;0.04177109440267335
varunbatrait;1;0.04177109440267335
v-leonhou;1;0.04177109440267335
spacevimbot;1;0.04177109440267335
utix;1;0.04177109440267335
strazto;1;0.04177109440267335
supersven;1;0.04177109440267335
swenchan;1;0.04177109440267335
tobiasamft;1;0.04177109440267335
sydnash;1;0.04177109440267335
tamamcglinn;1;0.04177109440267335
timothyjlaurent;1;0.04177109440267335
wlemuel;1;0.04177109440267335
ws198601;1;0.04177109440267335
romgrk;1;0.04177109440267335
wy-z;1;0.04177109440267335
zsaberlv0;1;0.04177109440267335
zmactep;1;0.04177109440267335
zhaozuohong;1;0.04177109440267335
nwuensche;1;0.04177109440267335
zeroryuki;1;0.04177109440267335
oliv3r;1;0.04177109440267335
zeroasterisk;1;0.04177109440267335
patrickng;1;0.04177109440267335
petew;1;0.04177109440267335
phlosioneer;1;0.04177109440267335
yarko3;1;0.04177109440267335
ypid;1;0.04177109440267335
the-moisrex;1;0.04177109440267335
yabuki;1;0.04177109440267335
pplatek;1;0.04177109440267335
programfan;1;0.04177109440267335
randomizedthinking;1;0.04177109440267335
qianlei90;1;0.04177109440267335
xei;1;0.04177109440267335
pkazmier;1;0.04177109440267335
proitheus;1;0.04177109440267335
x1101;1;0.04177109440267335
chasingzenith;2;0.0835421888053467
tjni;2;0.0835421888053467
vyronlee;2;0.0835421888053467
ugzuzg;2;0.0835421888053467
ankokumoyashi;2;0.0835421888053467
drwowa;2;0.0835421888053467
xusd320;2;0.0835421888053467
bretfisher;2;0.0835421888053467
tomyail;2;0.0835421888053467
unclechu;2;0.0835421888053467
812lcl;2;0.0835421888053467
leonidas-from-xiv;2;0.0835421888053467
jsecchiero;2;0.0835421888053467
pandalz;2;0.0835421888053467
jingpengw;2;0.0835421888053467
rcasta74;2;0.0835421888053467
hermitmaster;2;0.0835421888053467
programmador;2;0.0835421888053467
mhinz;2;0.0835421888053467
lqhsniper;2;0.0835421888053467
reyammer;2;0.0835421888053467
gepoch;2;0.0835421888053467
mdavezac;2;0.0835421888053467
ghedamat;2;0.0835421888053467
dqnk;3;0.12531328320802004
pjvds;3;0.12531328320802004
svalaskevicius;3;0.12531328320802004
mprihoda;3;0.12531328320802004
blankname;3;0.12531328320802004
mrqubo;3;0.12531328320802004
felixonmars;3;0.12531328320802004
joelazar;3;0.12531328320802004
l-stt;4;0.1670843776106934
mekanix;4;0.1670843776106934
sleepybag;4;0.1670843776106934
ricardo-martincoski;5;0.20885547201336674
zeertzjq;5;0.20885547201336674
