login;commits;percentage
adrijaned;1;0.012067093037287318
enfyve;1;0.012067093037287318
fabioarnold;1;0.012067093037287318
gitter-badger;1;0.012067093037287318
cebolan;1;0.012067093037287318
jestarray;1;0.012067093037287318
joefish;1;0.012067093037287318
kirozen;1;0.012067093037287318
m13253;1;0.012067093037287318
macspain;1;0.012067093037287318
mochaap;1;0.012067093037287318
dexteriv;1;0.012067093037287318
msiedlarek;1;0.012067093037287318
opfez;1;0.012067093037287318
angie44;1;0.012067093037287318
danprince;1;0.012067093037287318
robinjam;1;0.012067093037287318
zaghaghi;1;0.012067093037287318
robotron2084;1;0.012067093037287318
yuxshao;1;0.012067093037287318
sageptr;1;0.012067093037287318
sainthkh;1;0.012067093037287318
akylzhan;1;0.012067093037287318
sumibi-yakitori;1;0.012067093037287318
supsuper;1;0.012067093037287318
ripesunflower;1;0.012067093037287318
takwolf;1;0.012067093037287318
thkwznk;1;0.012067093037287318
fojar;2;0.024134186074574637
cs-altshift;2;0.024134186074574637
whitingjp;2;0.024134186074574637
janisozaur;2;0.024134186074574637
klw0;2;0.024134186074574637
ruerob;2;0.024134186074574637
msisinni;2;0.024134186074574637
randomaction;2;0.024134186074574637
morgandavid;2;0.024134186074574637
agateau;4;0.04826837214914927
behreajj;4;0.04826837214914927
mezz;4;0.04826837214914927
blackmiaool;5;0.06033546518643658
tony;5;0.06033546518643658
dochoncho;7;0.08446965126101123
mailaender;8;0.09653674429829855
winterheart;11;0.13273802341016047
zed9h;15;0.18100639555930978
rautesamtr;24;0.2896102328948956
lampysprites;25;0.30167732593218294
iamogunyinka;45;0.5430191866779293
martincapello;50;0.6033546518643659
gasparoken;180;2.172076746711717
dacap;406;4.8992397731386506
